user_id,name,favorite_count_pf_mean,retweet_count_pf_mean,quote_count_pf_mean,reply_count_pf_mean,tweet_id_count,sentiment_<lambda>,follower_count_mean,date_day_<lambda>,avg_daily_tweets_,topic,positive,neutral,negative,x,y,cluster
428333,CNN Breaking News,1.330722494790414e-09,2.1579341893016537e-09,2.746187879248263e-08,1.8835256175988686e-08,96,neutral,64128486.0,27,3.5555555555555554,say president bank police trump,0.020833333333333332,0.6666666666666666,0.3125,8.049178,13.529076,4
759251,CNN,7.914385882525765e-10,1.1185322473423412e-09,1.194314008119058e-08,2.0578858683920606e-08,99,neutral,61303837.0,2,49.5,new school pepsi logo nashville,0.09090909090909091,0.6767676767676768,0.23232323232323232,8.595532,13.558486,4
783214,Twitter,3.412584032841786e-07,2.4457692134647463e-07,5.013950742784856e-06,1.221306873641402e-06,90,neutral,64346421.52222222,62,1.4516129032258065,tweet twitter ca good il,0.26666666666666666,0.6555555555555556,0.07777777777777778,-0.99772817,3.937253,3
807095,The New York Times,1.154746152317951e-09,1.5671745043661319e-09,1.1552093829399915e-08,7.827113391319252e-09,88,neutral,54991237.0,2,44.0,year said wordle new solve,0.1590909090909091,0.6590909090909091,0.18181818181818182,9.0399275,13.633769,4
813286,Barack Obama,4.1405686762282086e-06,4.054392562587667e-06,7.642758690846161e-06,2.2891250286033687e-05,93,positive,123521560.38709678,54,1.7222222222222223,vote year make family people,0.7956989247311828,0.16129032258064516,0.043010752688172046,2.03846,5.5172367,3
2557521,ESPN,2.6729841436800697e-08,1.2487182258503072e-08,1.0697861278330702e-07,3.0258949214862156e-08,88,neutral,45477339.0,5,17.6,final men espn game year,0.4772727272727273,0.5227272727272727,0.0,6.6069884,15.854675,4
5402612,BBC Breaking News,6.4438107543927225e-09,6.380699029194188e-09,1.7194554289749025e-07,7.999063401655219e-08,100,neutral,51670523.0,24,4.166666666666667,uk say bbc live gary,0.07,0.59,0.34,6.4017844,15.837629,4
10228272,YouTube,3.945506229610139e-07,5.353874465874149e-07,2.9291774116774143e-06,1.3028413951282757e-06,97,neutral,77268842.53608248,41,2.3658536585365852,video creator drop watching february,0.36082474226804123,0.6185567010309279,0.020618556701030927,-0.9857969,4.249384,3
11348282,NASA,1.288817219993835e-08,1.0321161533851628e-08,2.5318472148748313e-08,1.9812198232588503e-08,83,neutral,70648475.20481928,26,3.1923076923076925,mission moon space_station live nasa,0.4457831325301205,0.5542168674698795,0.0,7.631629,13.6493,4
14230524,Lady Gaga,0.0008145492178253324,0.0004600076682085578,0.0008441463934610366,0.0012548904142286204,80,positive,62636718.6,44,1.8181818181818181,love hauslabs clean thank chromatica,0.8,0.2,0.0,4.263428,28.099072,0
14872237,Real Madrid C.F.,8.753649293234168e-08,2.5044346514070986e-08,4.733210238560623e-08,5.956599163602183e-08,97,neutral,45270849.051546395,8,12.125,rmcity previa eurocopa fase grupo,0.23711340206185566,0.7628865979381443,0.0,6.684111,14.819397,4
