tweet_id,creation_date,text,user_id,user_creation_date,username,name,follower_count,following_count,number_of_tweets,is_verified,is_blue_verified,location,favorite_count,retweet_count,quote_count,reply_count,retweet,video_view_count,in_reply_to_status_id,quoted_status_id
1640814094822383617,Tue Mar 28 20:32:19 +0000 2023,"Grateful to all the first responders and volunteers working to help those impacted by the Mississippi tornadoes.

If you're looking for ways to help, here's how you can support folks right now.
https://t.co/VLcqX67eSD",813286,Mon Mar 05 22:08:25 +0000 2007,BarackObama,Barack Obama,133042583,562683,16792,True,False,"Washington, DC",6381,978,31,308,False,,,
1640485381459025920,Mon Mar 27 22:46:08 +0000 2023,"We are failing our children. Guns are now the leading cause of death for children in the U.S.

Michelle and I mourn with the students and families of the Covenant School today. https://t.co/8X9qKKzB9d",813286,Mon Mar 05 22:08:25 +0000 2007,BarackObama,Barack Obama,133042583,562683,16792,True,False,"Washington, DC",122039,23288,2187,16869,False,2833072.0,,
1639039698675937281,Thu Mar 23 23:01:30 +0000 2023,"I hope their stories inspire you to help us protect the Affordable Care Act, so Americans everywhere can continue to get the care they need when they need it.",813286,Mon Mar 05 22:08:25 +0000 2007,BarackObama,Barack Obama,133042583,562683,16792,True,False,"Washington, DC",3005,362,27,547,False,,1639039601623851009,
1639039601623851009,Thu Mar 23 23:01:07 +0000 2023,"To celebrate the 13th anniversary of the Affordable Care Act, @POTUS and I surprised some folks whose lives have been changed by the law. 

Paul, Mukta, and Sarah — thank you for sharing your powerful stories with us. https://t.co/0I6xZpx3wu",813286,Mon Mar 05 22:08:25 +0000 2007,BarackObama,Barack Obama,133042583,562683,16792,True,False,"Washington, DC",12590,2045,152,859,False,442921.0,,
1638956751910215711,Thu Mar 23 17:31:54 +0000 2023,"I know so many of you have a story of how access to health care changed your life, in big ways or small. 

At the @ObamaFoundation, we’re collecting stories that demonstrate the very real impact of the ACA. I’d love to hear yours. https://t.co/i8RjcMoV1u",813286,Mon Mar 05 22:08:25 +0000 2007,BarackObama,Barack Obama,133042583,562683,16792,True,False,"Washington, DC",4500,641,33,318,False,,1638956750886805506,
1638956750886805506,Thu Mar 23 17:31:54 +0000 2023,"Since 2010, the ACA has provided more than 40 million Americans access to health care, expanded Medicaid to 40 states to cover millions of low-income adults under 65, and protected more than 100 million people with preexisting conditions from losing their health insurance.",813286,Mon Mar 05 22:08:25 +0000 2007,BarackObama,Barack Obama,133042583,562683,16792,True,False,"Washington, DC",4583,662,33,179,False,,1638956749804675109,
1638956749804675109,Thu Mar 23 17:31:54 +0000 2023,"Thirteen years ago today, I signed the Affordable Care Act into law.

The night the ACA passed was incredibly meaningful, because we knew the law would have a profound impact on the lives of millions of people. 

And it has.",813286,Mon Mar 05 22:08:25 +0000 2007,BarackObama,Barack Obama,133042583,562683,16792,True,False,"Washington, DC",31373,4063,443,4441,False,,,
1638673385097150464,Wed Mar 22 22:45:54 +0000 2023,"At the @ObamaFoundation, we’ve been working to support the next generation of leaders tackling this issue, many of whom are on the front lines of the climate crisis—leaders across sectors, borders, and industries will be necessary to act with enough speed to meet the moment.",813286,Mon Mar 05 22:08:25 +0000 2007,BarackObama,Barack Obama,133042583,562683,16792,True,False,"Washington, DC",2274,283,10,161,False,,1638673383926669317,
1638673383926669317,Wed Mar 22 22:45:54 +0000 2023,It's also important to note that @POTUS and his administration have taken historic steps that move us closer than before to meeting the moment. That should give us hope that more progress can be achieved.,813286,Mon Mar 05 22:08:25 +0000 2007,BarackObama,Barack Obama,133042583,562683,16792,True,False,"Washington, DC",2563,321,14,177,False,,1638673382890717184,
1638673382890717184,Wed Mar 22 22:45:54 +0000 2023,The impacts of climate change are why we pushed so hard for the Paris Agreement during my time in office—no nation is immune from the harmful effects of this crisis and we all have a role to play in addressing it.,813286,Mon Mar 05 22:08:25 +0000 2007,BarackObama,Barack Obama,133042583,562683,16792,True,False,"Washington, DC",1338,225,5,45,False,,1638673381556977668,
1638673381556977668,Wed Mar 22 22:45:53 +0000 2023,"This week's climate report from the IPCC is an urgent reminder of the limited window we have to deal with the climate crisis. In order to limit temperature rise to 1.5 degrees, it will require everyone to do their part. https://t.co/o4uQD5XrpC",813286,Mon Mar 05 22:08:25 +0000 2007,BarackObama,Barack Obama,133042583,562683,16792,True,False,"Washington, DC",8887,1957,176,1500,False,,,
1638262294302846977,Tue Mar 21 19:32:23 +0000 2023,".@BChesky, @MichelleObama, and I created The Voyager Scholarship to support the next generation of leaders looking to pursue careers in public service.

If you're a rising college junior in the United States, I hope you'll apply by this Wednesday, 3/22: https://t.co/rbtrjAlgPe https://t.co/zops5nmgj5",813286,Mon Mar 05 22:08:25 +0000 2007,BarackObama,Barack Obama,133042583,562683,16792,True,False,"Washington, DC",5971,1066,61,494,False,691965.0,,
1638201720575606787,Tue Mar 21 15:31:41 +0000 2023,"And if you’re looking for ways to help out in your community, sign up to volunteer with @WisDems. https://t.co/ZIhxkfsYmq",813286,Mon Mar 05 22:08:25 +0000 2007,BarackObama,Barack Obama,133042583,562683,16792,True,False,"Washington, DC",2476,747,18,110,False,,1638201718188982278,
1638201718188982278,Tue Mar 21 15:31:40 +0000 2023,"Today is the first day of early voting in the Wisconsin Supreme Court election. It's going to be close, so don’t wait until April 4th. Make a plan to vote today and encourage your family and friends to do the same. Find your early vote location: https://t.co/Lo7Jj6piAN",813286,Mon Mar 05 22:08:25 +0000 2007,BarackObama,Barack Obama,133042583,562683,16792,True,False,"Washington, DC",13918,4697,221,887,False,,,
1637574955637383171,Sun Mar 19 22:01:08 +0000 2023,Here’s an example of a smart policy that gets rid of unnecessary college degree requirements and reduces barriers to good paying jobs. I hope other states follow suit! https://t.co/ik8SOeoMem,813286,Mon Mar 05 22:08:25 +0000 2007,BarackObama,Barack Obama,133042583,562683,16792,True,False,"Washington, DC",25930,3908,374,1202,False,,,
1636774433443528713,Fri Mar 17 17:00:09 +0000 2023,"From the O’Bama family to yours, Happy St. Patrick’s Day! https://t.co/MmoHRpisAv",813286,Mon Mar 05 22:08:25 +0000 2007,BarackObama,Barack Obama,133042583,562683,16792,True,False,"Washington, DC",60593,3279,384,2518,False,,,
1636125433426063361,Wed Mar 15 22:01:15 +0000 2023,"It’s the best time of year! My #MarchMadness brackets will get busted soon enough, but here are my picks. 

Who do you have winning it all? https://t.co/H3MdBkJCmY",813286,Mon Mar 05 22:08:25 +0000 2007,BarackObama,Barack Obama,133042583,562683,16792,True,False,"Washington, DC",11056,1207,655,1157,False,,,
1635393390379675652,Mon Mar 13 21:32:23 +0000 2023,"I'm incredibly proud and inspired by @BSW5020 and @Sabrevaya, their family, and the movement they've brought together to fight ALS. They've taken an incredibly challenging moment and are driving change. And they're not done yet.",813286,Thu Dec 14 23:11:59 +0000 2017,bsw5020,Brian Wallach,153039,2712,11678,True,False,"Illinois, USA",7330,871,42,464,False,,,1635382367010562048
1634245908190601231,Fri Mar 10 17:32:41 +0000 2023,"For Women's History Month, I wanted to share the stories of Cary and Sharika—two women who've been building the Obama Presidential Center on the South Side of Chicago. I met them last year while visiting the site. Read their stories here: https://t.co/iSIl7dGFp8",813286,Mon Mar 05 22:08:25 +0000 2007,BarackObama,Barack Obama,133042583,562683,16792,True,False,"Washington, DC",5332,883,43,576,False,,,
